,img_filename,bbox,instruction,data_type,data_source,platform,scale,description,output,answer_id,model_id,correct,bbox_xyxy
552,mobile_04545977-3f36-4a33-a787-72ec8a9dd4f2.png,"[894, 106, 155, 142]", battery options,icon,android,mobile,0.622222222222222,"""Battery"" tab next to ""Battery saver"" at the top of the screen.","[540, 318]",haQzrfKAWTWsM4orBKxneB,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[894, 106, 1049, 248]"
592,mobile_ee2362d3-17a7-479e-9f99-fd8378aae866.png,"[796, 285, 94, 114]",change phone options,icon,android,mobile,0.622222222222222,"""Phone options"" green button located below the Wi-Fi button and to the left of the brightness slider.","[335, 853]",C6D7d5ftoukpqUKHhp4YAt,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[796, 285, 890, 399]"
593,mobile_ee2362d3-17a7-479e-9f99-fd8378aae866.png,"[902, 260, 114, 163]",manage the outlayer,icon,android,mobile,0.622222222222222,"""Surfboard"" button located in the bottom row, second from the left, with a right-pointing arrow icon.","[405, 1406]",aVKxc2P36ca59bshvFA5qn,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[902, 260, 1016, 423]"
596,mobile_f53240ec-a09f-4857-9ca1-db5fb79455c3.png,"[792, 1623, 268, 268]",open notes,text,android,mobile,0.622222222222222,"Notes icon located at the bottom right corner of the screen, represented by a yellow square with a white note symbol.","[922, 2065]",gFRNKHaD7gZ9d3t2BbEhit,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[792, 1623, 1060, 1891]"
597,mobile_b9537ded-e771-43c7-bab4-1db747625d87.png,"[2143, 54, 80, 85]",add a new item,icon,ios,mobile,0.569491525423728,"Gray square with a plus sign and ""Add Accessory"" text located at the bottom left of the screen.","[733, 821]",M7XGhummVD4kb5P9aFjPhN,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2143, 54, 2223, 139]"
603,mobile_ed417132-c4e4-41c9-adae-d150aecada69.png,"[877, 404, 600, 268]",open files in ipad,icon,ios,mobile,0.569491525423728,"Files app icon located in the bottom dock, second from the left.","[669, 1208]",MsE2BR8sh2mtZSvFVH8wxU,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[877, 404, 1477, 672]"
604,mobile_124e877d-d29c-45e4-bdc2-cbc729c702c9.png,"[798, 1436, 146, 148]",open memo app,icon,ios,mobile,0.569491525423728,"Goodnotes app icon located in the second row, fourth column from the left.","[1359, 472]",6ChsVvRisEHuzyfkHKZxXx,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[798, 1436, 944, 1584]"
606,mobile_f859f69e-20c1-4630-9435-e959c43590d5.png,"[233, 138, 95, 93]",refresh the page,icon,ios,mobile,0.569491525423728,Curved arrow icon located to the right of the left-pointing arrow in the top-left corner of the browser window.,"[184, 180]",R8oSoYqjFGgKhMLCof2vFj,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[233, 138, 328, 231]"
611,mobile_740f217d-27e9-43af-951c-b76e18252300.png,"[147, 64, 95, 85]",search history,icon,ios,mobile,0.569491525423728,"""Show Full History"" button located below the ""Recently Closed"" section.","[1180, 295]",bRF9rUeCWKpkbkUcgEsuw4,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[147, 64, 242, 149]"
614,mobile_d3771dd7-e526-4b87-8971-247ca5582e85.png,"[543, 652, 113, 72]",stop sharing my location,icon,ios,mobile,0.569491525423728,"""Share My Location"" toggle switch under ""My Location"" section.","[377, 688]",QieXxvB4vYTSQCn62y2Uxo,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[543, 652, 656, 724]"
615,mobile_f5b4ae93-55f8-4f0c-9c9e-dda8685c37b5.png,"[1318, 180, 410, 320]",create a new workbook for total a list,icon,ios,mobile,0.569491525423728,"""Total a List"" template located in the top row, third column.","[1475, 558]",EeJHmWTvvH8dcwTfdv69BT,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1318, 180, 1728, 500]"
619,mobile_3d3cacff-2019-4577-9395-21b45a0c548b.png,"[932, 780, 54, 58]",remove maps from the desktop,icon,ios,mobile,0.569491525423728,"Maps app icon with a minus sign in the top left corner, located in the second row, third column from the left.","[995, 869]",MBAM2dTbGCjmcJ7HTnP4qw,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[932, 780, 986, 838]"
621,mobile_6778b255-174f-401e-ab98-b5bbe554a141.png,"[928, 866, 58, 56]",remove chrome from the desktop,icon,ios,mobile,0.569491525423728,"Chrome icon located in the fourth row, third column from the left, with a minus sign in the top left corner.","[1002, 962]",HXzqVnFnitzQd2KSqYhd2w,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[928, 866, 986, 922]"
622,mobile_e3f2b3d7-4c56-44ba-af3f-ae885a3e0dbb.png,"[2084, 543, 171, 85]",disable icloud photos,text,ios,mobile,0.569491525423728,"iCloud Photos section under Recommendations in iPad Storage settings, with the 'Enable' button on the right.","[1640, 607]",gZYXA7Bm8UGzeaAG7XZWJ6,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2084, 543, 2255, 628]"
624,mobile_08782c89-65da-43ca-8eb6-8ca71e9f8ea7.png,"[947, 1496, 74, 82]",add alarm to the included controls,icon,ios,mobile,0.569491525423728,"Green plus button next to ""Alarm"" under ""MORE CONTROLS"".","[1028, 1536]",BeftdyWK6cxTgqVVsofYHe,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[947, 1496, 1021, 1578]"
638,mobile_d97a442a-6912-4a26-9387-fe5dee9b3d0a.png,"[408, 2208, 102, 222]",choose watercolor brush style,icon,ios,mobile,0.5743589743589741,"The fifth icon from the left in the bottom toolbar, resembling a bottle with a yellow label.","[585, 2329]",cb8n2NtypV9wfM7uxqYV7R,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[408, 2208, 510, 2430]"
641,mobile_d3865883-8214-4bff-9834-13987580abe8.png,"[771, 956, 321, 261]",add a circle,icon,ios,mobile,0.5743589743589741,"Blue circle in the second row, third column under the ""Basic"" tab.","[585, 1095]",aAnQW5RMQrQyuKaztXGkGR,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[771, 956, 1092, 1217]"
648,mobile_f6f4bdd0-01eb-41a4-b696-42fcc45097b6.png,"[870, 857, 255, 198]","choose the place called ""香港广场""",text,ios,mobile,0.5743589743589741,"Apple icon labeled ""Apple 香港广场"" located in the top-right area of the map near the intersection of Zhongshan North Road and Shimen Road.","[1056, 713]",7rkkq44ZovzfbSq7AKibTL,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[870, 857, 1125, 1055]"
662,mobile_6126718c-82ef-4406-8d00-3d4bf7a414c4.png,"[40, 1756, 1091, 240]",view the outdoor cycle report,text,ios,mobile,0.5743589743589741,"The ""Outdoor Cycle 57.78KM"" entry under the ""Workouts"" section.","[585, 1627]",MKGKhQ6guTbE3JDVhgz4Cp,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[40, 1756, 1131, 1996]"
671,mobile_9f4d72cc-149d-4613-b19a-759ee34d8a47.png,"[459, 360, 108, 99]",close the tab with the apple official website,icon,ios,mobile,0.5743589743589741,"Top-left tab with the Apple Watch image and the ""Apple (中国大陆) - 官..."" title, close button (X) in the upper-right corner.","[297, 752]",hGNd9zEDNfm8cewFLFnHGY,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[459, 360, 567, 459]"
674,mobile_79ef2997-19a2-4520-8647-b1ad1fc00ce8.png,"[82, 2154, 1007, 138]",search for the privacy report of a website,text,ios,mobile,0.5743589743589741,"Text ""Privacy Report"" in bold at the top left of the screen.","[292, 322]",UJJz8d427ygi5q6w2pjfVa,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[82, 2154, 1089, 2292]"
683,mobile_f6431461-6800-4054-a29d-d74b01514198.png,"[771, 112, 105, 108]",safety informations,icon,android,mobile,0.622222222222222,"Text below the app icon and name stating ""Secure mode has been on for 358 days"".","[540, 451]",HqdSejy5mzxDMGsUwFSnbD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[771, 112, 876, 220]"
684,mobile_f6431461-6800-4054-a29d-d74b01514198.png,"[905, 105, 123, 130]",settings,icon,android,mobile,0.622222222222222,"Settings icon located at the top right corner, represented by a gear symbol.","[821, 165]",CzE5tNQSHQ3j8WhLNBMXag,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[905, 105, 1028, 235]"
686,mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b.png,"[699, 134, 126, 108]",open dynamic shot,icon,android,mobile,0.622222222222222,AI icon in the top center of the screen.,"[540, 191]",9iwsszkiePziCWRXx5Zrpb,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[699, 134, 825, 242]"
687,mobile_b099c8b7-0ff4-404b-a1a2-10691a313a8b.png,"[933, 134, 123, 108]",options,icon,android,mobile,0.622222222222222,"""AI"" option in the top center of the screen, highlighted in yellow.","[540, 191]",5HX3gPbmzirFdhnR9ssiW6,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[933, 134, 1056, 242]"
693,mobile_13b715bb-dd6e-462c-80f3-3ea629b114c0.png,"[31, 105, 90, 94]",return,icon,android,mobile,0.622222222222222,"""Done"" button in the top right corner of the screen.","[981, 147]",bywYaJMrkMwqrH9SUxLm4b,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[31, 105, 121, 199]"
698,mobile_07c1d6c0-7f94-457e-94b4-1e855dc1aded.png,"[392, 429, 144, 152]",play video,icon,android,mobile,0.622222222222222,"The play button in the center of the ""Plants vs. Zombies"" video thumbnail.","[467, 1620]",L2XZQcUvGSQFiGdxkTZE2E,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[392, 429, 536, 581]"
701,mobile_97752e81-d94b-49a1-8cb2-709395d63372.png,"[298, 253, 762, 155]",enter meeting id,text,android,mobile,0.622222222222222,"Text input field labeled ""Enter meeting ID"" located below ""Meeting ID"".","[540, 482]",f69Hj2i5mPHu3WVWWmqTwj,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[298, 253, 1060, 408]"
708,mobile_b92938f8-6822-49e4-9612-67debab64e9d.png,"[0, 105, 114, 105]",more functions,icon,android,mobile,0.622222222222222,Gear icon in the top right corner of the screen.,"[1017, 154]",PFnEJsHU2N2djE95CjpPbH,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[0, 105, 114, 210]"
710,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d.png,"[630, 1924, 426, 184]",1,icon,android,mobile,0.622222222222222,"""Rule-based"" radio button under ""Outbound Mode"" section.","[135, 1223]",BTZLgsGfKBgEQ9v29TnXmH,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[630, 1924, 1056, 2108]"
711,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d.png,"[569, 1021, 134, 108]",display ip address,icon,android,mobile,0.622222222222222,"""Public IP"" section with a flag icon and masked IP address.","[798, 1108]",fRuuE2AYVTNNLxYWmRFSfJ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[569, 1021, 703, 1129]"
712,mobile_aacb7bd4-e54a-4798-876a-eef079e17b2d.png,"[78, 1184, 390, 94]",turn off rule-based mode,text,android,mobile,0.622222222222222,"Radio button labeled ""Direct"" under ""Outbound Mode"".","[130, 1359]",8exeZvHQkZb3Xjh5hnTzYd,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[78, 1184, 468, 1278]"
717,mobile_b7323848-f2e7-492c-95aa-e33e731ff196.png,"[674, 523, 123, 58]",open night mode,icon,android,mobile,0.622222222222222,"""Night"" option with a crescent moon icon located below ""Settings"" in the menu.","[446, 572]",G8SpokTGexVYqNMnPwwDQf,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[674, 523, 797, 581]"
719,mobile_35351ad5-e887-4f0c-8e11-b0ae43776394.png,"[897, 119, 148, 115]",options,icon,android,mobile,0.622222222222222,"""Options"" button located at the bottom right corner of the screen, labeled ""Me"" with a person icon.","[898, 2291]",5nPs9YJGMjjVHuwDRKuNQj,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[897, 119, 1045, 234]"
735,mobile_71a65a77-a4ba-4853-9530-5e781cbbaa67.png,"[266, 1707, 552, 105]",show policy agreement,text,android,mobile,0.622222222222222,"Blue ""Continue"" button at the bottom of the screen.","[540, 2190]",UTFQL3uA6FthsoAftjkTbc,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[266, 1707, 818, 1812]"
745,mobile_b4e274d0-a7b6-4cad-97ee-5581ef41c6a0.png,"[13, 1180, 1047, 253]",use shool group template,text,android,mobile,0.622222222222222,"""Study Group"" template option located third in the ""Start from a template"" section.","[540, 1489]",mj5dmCE8xXwuZKAq8aUHEU,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[13, 1180, 1060, 1433]"
758,mobile_1931c317-b01b-46c9-8c28-a5b81ad5495b.png,"[53, 1292, 437, 137]",copy text,text,android,mobile,0.622222222222222,"""Copy Text"" option located at the top of the menu list with a clipboard icon on the left.","[540, 1354]",aW7YwRSuBtGhEhHirYTHHq,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[53, 1292, 490, 1429]"
762,mobile_df977636-55ed-4c99-8ff1-569ef8e6c78a.png,"[937, 97, 126, 126]",display more functional icon,icon,android,mobile,0.622222222222222,"""More"" icon with four grey dots located at the top right of the second row of icons.","[945, 940]",kpBL56dsNbht5be76gsAvM,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[937, 97, 1063, 223]"
766,mobile_c988d05c-1c6d-4b0d-aacb-eafb866320fb.png,"[908, 2220, 134, 130]",show all message ,icon,android,mobile,0.622222222222222,"Blue ""Show more"" text link located at the end of the first tweet.","[540, 1155]",kQ8V6Dn8mjzPfkSvKbk7E9,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[908, 2220, 1042, 2350]"
773,mobile_99daacb4-408c-4cdf-8f14-2c01675fda1f.png,"[868, 1346, 101, 119]",set to biggest font size,icon,android,mobile,0.622222222222222,"Rightmost ""A"" icon on the font size slider.","[996, 1433]",XgFYg6UMWukhPbZBsWsNLm,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[868, 1346, 969, 1465]"
777,mobile_597cf265-2586-43ab-8048-99e06141f39f.png,"[623, 296, 260, 90]",share,icon,android,mobile,0.622222222222222,"Share icon located to the right of the comment icon, below the post with four images of a butterfly figure.","[953, 1838]",etz9h5frvpMLcUYwo4YKbJ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[623, 296, 883, 386]"
778,mobile_597cf265-2586-43ab-8048-99e06141f39f.png,"[6, 119, 144, 115]",more options,icon,android,mobile,0.622222222222222,Gray downward arrow located to the right of the username and timestamp of the top post.,"[988, 530]",agtXhp7gVcnGbrpxBUU7Tm,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[6, 119, 150, 234]"
784,mobile_bce7a892-9cb2-432a-b678-2429d4f51d3d.png,"[825, 567, 209, 115]",install app,text,android,mobile,0.622222222222222,"First ""Install"" button to the right of the app with the lion icon and 4.6-star rating.","[932, 1041]",QfF8SAAvBmqjbo7wqNNraG,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[825, 567, 1034, 682]"
785,mobile_bce7a892-9cb2-432a-b678-2429d4f51d3d.png,"[919, 134, 115, 148]",show all downloading apps,icon,android,mobile,0.622222222222222,"""Downloads"" tab under the ""GAME"" section at the top of the screen.","[202, 451]",E4NtyN76kADd5sktpSwpCE,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[919, 134, 1034, 282]"
787,mobile_daf338f0-ebfc-488e-9a55-f8cc03394148.png,"[836, 1433, 195, 108]",view details,text,android,mobile,0.622222222222222,"""View"" button next to the ""JD Finance"" app icon in the ""已安装应用精彩内容"" section.","[916, 2073]",E7RjkQpSmtxx9HLGYDA6oA,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[836, 1433, 1031, 1541]"
788,mobile_daf338f0-ebfc-488e-9a55-f8cc03394148.png,"[847, 715, 198, 155]",update application,text,android,mobile,0.622222222222222,"Green ""Update"" button to the right of the ""Messaging"" app icon and name.","[940, 469]",gB4qvq99C8ETPfH9KrnDQo,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[847, 715, 1045, 870]"
794,mobile_6ad7dd8f-82d3-4e73-b437-667dc1b24574.png,"[28, 253, 668, 159]",switch to a new scence,text,android,mobile,0.622222222222222,"""Scenes"" button located at the bottom navigation bar, fourth icon from the left.","[750, 2285]",A57oUWiK4MBc4vpDC3pCTW,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[28, 253, 696, 412]"
795,mobile_6ad7dd8f-82d3-4e73-b437-667dc1b24574.png,"[392, 1245, 108, 134]",open landlanp,icon,android,mobile,0.622222222222222,"""Space"" tab located between ""Devices"" and ""My home"" at the top navigation bar.","[377, 647]",BRXpnEvEi8LfTACia66HGW,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[392, 1245, 500, 1379]"
816,mobile_16545bc1-c614-4dc3-a81c-3d349a93e07d.png,"[976, 389, 103, 103]",setting up airpods connection,icon,ios,mobile,0.5743589743589741,"Bluetooth icon in the second row, second column, highlighted in blue.","[438, 1015]",fB8Zo2ZBGnbDq8cWLDhjRT,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[976, 389, 1079, 492]"
825,mobile_ec01cb13-de9a-4a4b-9a79-5f810b034474.png,"[509, 2276, 151, 141]",use airplay,icon,ios,mobile,0.5743589743589741,"AirPlay icon located at the bottom center of the screen, resembling a triangle with concentric circles above it.","[877, 1937]",eqpUVra9xmoWy6DT4XhzQN,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[509, 2276, 660, 2417]"
826,mobile_ec01cb13-de9a-4a4b-9a79-5f810b034474.png,"[810, 2278, 151, 141]",check the play list,icon,ios,mobile,0.5743589743589741,"Three vertical dots icon to the right of the song title ""Terrestrial Analogue (Emergenc"".","[1022, 1512]",7QeRCdZkj5DLax2ctCGugV,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[810, 2278, 961, 2419]"
834,mobile_c9fe8f06-aa80-4f6a-abe2-5886567fdea3.png,"[850, 521, 118, 122]",random music,icon,ios,mobile,0.5743589743589741,"Shuffle icon located to the right of ""Playing Next"" text.","[997, 579]",hXgRTK3dw4kSoDvKjdQSge,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[850, 521, 968, 643]"
839,web_e40f1b3f-0f26-4313-a6a2-d79e1047951b.png,"[1753, 8, 112, 77]",add a new one,icon,gitlab,web,0.525,"""Mark all as done"" button located at the top right corner of the To-Do List section.","[2380, 281]",UmZLxg2hvtjcocGUQEMDRD,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1753, 8, 1865, 85]"
840,web_fd8d71f6-4229-4458-a77e-7d8a6347c8e9.png,"[2044, 96, 481, 187]",go to personal homepage,icon,gitlab,web,0.525,"Profile icon in the top right corner, then select ""Edit profile"" from the dropdown menu.","[2259, 394]",Pjde6w5iidi3GLGTU4cVTh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2044, 96, 2525, 283]"
844,web_4e1d5837-4731-43f3-8101-52375498c4ad.png,"[1704, 678, 83, 59]",fork the a11y project,icon,gitlab,web,0.525,"The ""The A11Y Project / a11yproject.com"" project link under the ""Starred"" tab.","[384, 720]",n6MoRK3vnDxayumTxawEZ5,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1704, 678, 1787, 737]"
854,web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[2429, 778, 74, 66]",full screen display,icon,gitlab,web,0.525,"Button with four arrows icon located at the bottom right corner of the ""Description"" text area.","[2220, 805]",esoq8JpeEAthdwBpkhuq2J,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2429, 778, 2503, 844]"
855,web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[2282, 775, 75, 68]",insert tables,icon,gitlab,web,0.525,"Table icon in the toolbar above the ""Write a description or drag your files here"" text area.","[2360, 805]",TAkpj3QWbmxfftHHXUoX3t,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2282, 775, 2357, 843]"
856,web_6c677961-e540-4cc5-b725-5e301019a9f9.png,"[543, 853, 1986, 282]",write a description,text,gitlab,web,0.525,"Title input field under ""New Issue"" header, with placeholder text ""Title (required)"" and blue border.","[1565, 440]",E438qJvP6PSb7b9jpcQuHR,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[543, 853, 2529, 1135]"
857,web_9443f61f-7d14-4e60-8297-29df73b7cbdd.png,"[2430, 317, 67, 68]",sort by created date,icon,gitlab,web,0.525,"Dropdown menu labeled ""Created date"" located to the right of the search bar.","[2323, 354]",Q7Y6Z8eui3ZegVLf5f7ppw,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2430, 317, 2497, 385]"
866,web_b97bb6a3-999c-463a-b957-5584c14c8395.png,"[1875, 204, 79, 78]",more information,icon,gitlab,web,0.525,"""Create merge request"" blue button located to the right of the issue description.","[1754, 739]",XWXa88dZYNLcrk6ECp5crG,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1875, 204, 1954, 282]"
872,web_8d623438-5ac7-44f8-ab67-e07309a92f4a.png,"[2407, 119, 139, 78]",view all personal projects,text,gitlab,web,0.525,"""View all"" link located at the top right of the ""Personal projects"" section.","[1180, 160]",PPn3sB73Bk3WgS7eeEwkKr,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2407, 119, 2546, 197]"
876,web_0492a7c3-3b0d-4f62-8c0d-939ad51aa616.png,"[31, 1232, 769, 123]",check the docs of how to use gitlab,text,gitlab,web,0.525,"Link text ""docs.gitlab.com"" located below the ""Check the current instance configuration"" link.","[249, 893]",ZhHeydJb4zouktZqhfAMpQ,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[31, 1232, 800, 1355]"
893,web_fa9667b8-9bc1-4c58-b4ca-bd2d96780473.png,"[109, 938, 298, 88]",get free trial,text,gitlab,web,0.525,"""Get free trial"" button in the top right corner of the navigation bar.","[2205, 140]",bAuvrhExzFMXBfzjSBeX4G,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[109, 938, 407, 1026]"
902,web_463c0536-492e-475c-930d-d95ee476ec3c.png,"[853, 573, 67, 63]",has question about visibility level,icon,gitlab,web,0.525,"""Visibility Level"" section with radio buttons for Private, Internal, and Public options.","[695, 613]",MToqKfrubrxLSH7B5TT4UE,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[853, 573, 920, 636]"
903,web_463c0536-492e-475c-930d-d95ee476ec3c.png,"[662, 1106, 48, 51]",enable static application security testing,icon,gitlab,web,0.525,"Checkbox labeled ""Enable Static Application Security Testing (SAST)"" under the ""Project Configuration"" section.","[651, 1131]",o2a3s6pZG6JxpogTANDjfh,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[662, 1106, 710, 1157]"
904,web_6d17bf02-a44b-4af7-9791-a4a59881ea3c.png,"[2430, 362, 62, 66]",sort by updated date,icon,gitlab,web,0.525,"Dropdown menu labeled ""Updated date"" located to the right of the search bar.","[2310, 400]",LkJErQgSad4wiHgCXvLX6P,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2430, 362, 2492, 428]"
907,web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,"[1878, 330, 70, 67]",edit this issue,icon,gitlab,web,0.525,"Edit button next to ""Assignee"" on the right sidebar.","[2485, 247]",aaoUADFakDuUSKmU4nAMbS,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1878, 330, 1948, 397]"
908,web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,"[1880, 205, 66, 67]",more information,icon,gitlab,web,0.525,"""Create merge request"" blue button located on the right side of the issue description.","[1733, 885]",o3JE2zrnxv4utFAiZKHxqF,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1880, 205, 1946, 272]"
910,web_6466b8cc-deea-451a-8019-d0684052d771.png,"[1731, 1045, 71, 53]",comment to administrator,icon,gitlab,web,0.525,"Text input field below the comment by Administrator in the ""Activity"" section.","[1280, 1120]",YWTFDWPS32mDaiZ4jhXt76,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1731, 1045, 1802, 1098]"
913,web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,"[2203, 659, 111, 66]",download the project,icon,gitlab,web,0.525,"Blue ""Clone"" button located to the right of the ""Web IDE"" button.","[2400, 697]",3KUS2NaTDTrPo5rfx7t2fE,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2203, 659, 2314, 725]"
917,web_586be1bf-6fab-43bf-adad-640eaab4a0df.png,"[2403, 644, 63, 67]",copy the ssh link,icon,gitlab,web,0.525,"SSH link text field under ""Clone with SSH"" in the dropdown menu next to the ""Clone"" button.","[2158, 681]",a7ksBXCKSpPPzDrVg8YpCy,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2403, 644, 2466, 711]"
918,web_586be1bf-6fab-43bf-adad-640eaab4a0df.png,"[2400, 785, 66, 70]",copy the http link,icon,gitlab,web,0.525,"""Clone with HTTP"" link under the ""Clone"" dropdown menu.","[2158, 748]",LNWi9TDvFv8xnJa3ZLJiRV,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2400, 785, 2466, 855]"
919,web_3eca74aa-1d45-45a3-ae2b-694ae83b0068.png,"[2427, 529, 64, 63]",download the file,icon,gitlab,web,0.525,The download icon resembling a downward arrow located to the right of the file size information (1.41 KiB) for the file .eleventy.js.,"[817, 561]",mbnYT5AdgpJi8E2wtb6WFG,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2427, 529, 2491, 592]"
921,web_48737870-2f75-4199-a2d0-176d04543b2b.png,"[2427, 342, 70, 77]",more information of n-lab project,icon,gitlab,web,0.525,"""n-lab"" group name in the first row under ""Your groups"" tab.","[230, 380]",AUeeWsd8LKssfmWpYe65Dg,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[2427, 342, 2497, 419]"
923,web_6b9059c2-656d-4a37-b585-9df4ef2f0c7f.png,"[1871, 495, 115, 79]",star the chatgpt project,icon,gitlab,web,0.525,"Star icon next to ""Chatgpt"" project under ""Subgroups and projects"" section.","[860, 529]",m4TeZX2jwiRyoufeh9JDX8,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1871, 495, 1986, 574]"
927,web_7d1b09cc-3602-4670-9fb2-d81afb5ec381.png,"[632, 315, 94, 94]",has question about scope,icon,shop,web,0.525,"Dropdown menu labeled ""Scope: All Store Views"" located below the ""Dashboard"" heading.","[499, 361]",VTLedf7DGafWeSR2jQjSw5,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[632, 315, 726, 409]"
936,web_de7dcaf3-f2e3-49f4-84fd-36088f39238c.png,"[234, 889, 107, 82]",select the div garg,icon,shop,web,0.525,"Div element with text ""Div garg"" in the Name column, second row of the table under Customers section.","[401, 921]",YeJGyM7oNoxenM8BUhJhHc,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[234, 889, 341, 971]"
943,web_10e24c0f-e9af-4542-b074-5a14a7645717.png,"[1109, 4, 122, 88]",close the sales,icon,shop,web,0.525,"""SALES"" icon in the left vertical navigation menu, second from the top, represented by a dollar sign.","[89, 320]",9VYnX7dHYBnG5GYmCeq6o8,merged-llava-v1.5-vicuna-7b-16k-13m_v1,False,"[1109, 4, 1231, 92]"
